,Date,Bitcoin_prices,EUR USD prices,Gold prices,Nasdaq prices,SP 500 prices,SP 500 VIX prices,Tesla prices
679,2013-12-12,900.5,1.3755,1226.0,3459.5,1775.0,15.4,29.49
680,2013-12-13,912.6,1.3743,1235.7,3457.5,1774.75,15.5,29.53
681,2013-12-14,897.9,1.3743,1235.7,3457.5,1774.75,15.5,29.53
682,2013-12-15,864.9,1.3743,1235.7,3457.5,1774.75,15.5,29.53
683,2013-12-16,704.8,1.3761,1245.5,3474.5,1786.5,15.9,29.59
684,2013-12-17,731.9,1.3768,1231.2,3465.25,1779.25,16.25,30.49
685,2013-12-18,551.4,1.3685,1236.1,3512.75,1810.75,14.5,29.6
686,2013-12-19,702.0,1.3663,1195.0,3497.0,1808.5,14.45,28.14
687,2013-12-20,599.0,1.3672,1205.1,3503.98,1812.89,14.45,28.65
688,2013-12-21,607.7,1.3672,1205.1,3503.98,1812.89,14.45,28.65
689,2013-12-22,622.1,1.3672,1205.1,3503.98,1812.89,14.45,28.65
690,2013-12-23,640.4,1.3696,1198.4,3564.75,1822.75,13.9,28.71
691,2013-12-24,647.3,1.3684,1205.1,3569.75,1829.0,13.4,30.28
692,2013-12-26,740.0,1.3691,1214.1,3581.75,1836.5,13.4,31.1
693,2013-12-27,718.9,1.3742,1216.1,3570.25,1836.5,13.7,30.22
694,2013-12-28,701.0,1.3742,1216.1,3570.25,1836.5,13.7,30.22
695,2013-12-29,714.3,1.3742,1216.1,3570.25,1836.5,13.7,30.22
696,2013-12-30,737.2,1.3805,1203.1,3565.75,1834.75,13.9,30.49
697,2013-12-31,727.7,1.3746,1201.9,3583.75,1841.0,13.95,30.09
698,2014-01-01,740.3,1.3754,1205.4,3588.2,1842.95,13.93,30.09
699,2014-01-02,775.0,1.3672,1225.0,3559.25,1826.5,14.2,30.02
700,2014-01-03,812.1,1.3588,1238.4,3531.5,1825.5,14.05,29.91
701,2014-01-04,801.8,1.3588,1238.4,3531.5,1825.5,14.05,29.91
702,2014-01-05,904.0,1.3588,1238.4,3531.5,1825.5,14.05,29.91
703,2014-01-06,934.5,1.3628,1237.8,3517.75,1820.75,13.9,29.4
704,2014-01-07,791.0,1.3616,1229.4,3548.75,1830.75,13.65,29.87
705,2014-01-08,828.5,1.3575,1225.3,3564.75,1832.5,13.7,30.26
706,2014-01-09,850.0,1.3609,1229.3,3547.75,1833.0,13.65,29.51
707,2014-01-10,834.7,1.367,1246.7,3561.5,1837.75,13.25,29.14
708,2014-01-11,896.9,1.367,1246.7,3561.5,1837.75,13.25,29.14
709,2014-01-12,888.1,1.367,1246.7,3561.5,1837.75,13.25,29.14
710,2014-01-13,818.4,1.3672,1250.9,3509.5,1815.0,13.8,27.87
711,2014-01-14,826.9,1.3679,1245.2,3573.75,1833.0,13.1,32.25
712,2014-01-15,839.7,1.3605,1238.1,3598.25,1841.5,13.15,32.83
713,2014-01-16,824.0,1.362,1240.0,3595.25,1836.25,13.45,34.19
714,2014-01-17,789.0,1.3541,1251.7,3584.75,1834.25,13.45,34.0
715,2014-01-18,800.0,1.3541,1251.7,3584.75,1834.25,13.45,34.0
716,2014-01-19,830.0,1.3541,1251.7,3584.75,1834.25,13.45,34.0
717,2014-01-20,823.4,1.3552,1255.1,3587.9,1833.95,14.09,34.0
718,2014-01-21,810.0,1.3561,1242.3,3609.5,1838.5,13.25,35.34
719,2014-01-22,807.0,1.3548,1239.0,3620.5,1838.5,13.85,35.71
720,2014-01-23,816.2,1.3695,1262.6,3613.75,1824.25,14.2,36.3
721,2014-01-24,781.9,1.3678,1264.5,3532.25,1782.0,16.2,34.92
722,2014-01-25,810.0,1.3678,1264.5,3532.25,1782.0,16.2,34.92
723,2014-01-26,809.7,1.3678,1264.5,3532.25,1782.0,16.2,34.92
724,2014-01-27,760.3,1.3672,1263.6,3503.0,1775.75,16.1,33.92
725,2014-01-28,795.0,1.3669,1251.0,3501.0,1788.25,15.2,35.68
726,2014-01-29,800.0,1.3663,1262.2,3473.0,1771.25,16.4,35.05
727,2014-01-30,803.9,1.3556,1242.2,3502.0,1781.25,16.65,36.57
728,2014-01-31,800.0,1.3487,1240.1,3514.0,1776.5,17.6,36.28
729,2014-02-01,814.6,1.3487,1240.1,3514.0,1776.5,17.6,36.28
730,2014-02-03,810.0,1.3525,1260.4,3430.0,1732.75,19.2,35.42
731,2014-02-04,813.0,1.3519,1251.7,3452.0,1743.75,18.65,35.75
732,2014-02-05,791.0,1.3533,1257.3,3445.5,1744.0,19.15,34.88
733,2014-02-06,771.6,1.359,1257.6,3487.25,1766.5,17.0,35.68
734,2014-02-07,720.0,1.3635,1263.3,3558.0,1793.5,15.5,37.31
735,2014-02-08,690.0,1.3635,1263.3,3558.0,1793.5,15.5,37.31
736,2014-02-09,710.0,1.3635,1263.3,3558.0,1793.5,15.5,37.31
737,2014-02-10,706.3,1.3647,1274.8,3577.5,1794.75,15.65,39.31
738,2014-02-11,658.9,1.3639,1290.1,3612.75,1813.5,15.05,39.32
739,2014-02-12,685.0,1.3594,1295.3,3624.5,1817.0,14.55,39.06
740,2014-02-13,634.3,1.3681,1300.4,3651.0,1824.25,14.6,39.93
741,2014-02-14,682.0,1.3693,1319.0,3661.0,1835.0,14.2,39.65
742,2014-02-15,653.4,1.3693,1319.0,3661.0,1835.0,14.2,39.65
743,2014-02-16,608.0,1.3693,1319.0,3661.0,1835.0,14.2,39.65
744,2014-02-17,663.8,1.3708,1328.5,3664.8,1836.65,14.63,39.65
745,2014-02-18,628.0,1.3758,1324.7,3675.0,1837.5,14.25,40.74
746,2014-02-19,630.4,1.3733,1320.6,3654.5,1825.5,15.4,38.73
747,2014-02-20,578.9,1.3718,1317.1,3671.5,1836.25,14.95,41.99
748,2014-02-21,568.0,1.374,1323.9,3664.5,1834.25,15.15,41.92
749,2014-02-22,595.2,1.374,1323.9,3664.5,1834.25,15.15,41.92
750,2014-02-23,619.0,1.374,1323.9,3664.5,1834.25,15.15,41.92
751,2014-02-24,562.4,1.3735,1338.3,3688.0,1846.0,15.0,43.53
752,2014-02-25,515.0,1.3746,1343.0,3688.5,1846.25,14.9,49.6
753,2014-02-26,582.0,1.3688,1328.2,3673.75,1842.0,15.3,50.6
754,2014-02-27,579.0,1.3709,1331.6,3701.5,1854.0,15.1,50.51
755,2014-02-28,565.0,1.3803,1321.4,3695.25,1857.5,15.25,48.96
756,2014-03-01,568.2,1.3803,1321.4,3695.25,1857.5,15.25,48.96
757,2014-03-02,560.6,1.3803,1321.4,3695.25,1857.5,15.25,48.96
758,2014-03-03,658.0,1.3735,1350.1,3668.75,1843.0,16.6,50.11
759,2014-03-04,668.0,1.3744,1337.8,3716.75,1871.5,15.1,50.97
760,2014-03-05,675.0,1.3733,1340.2,3728.25,1872.5,15.15,50.53
761,2014-03-06,663.0,1.3861,1351.7,3722.0,1876.25,15.05,50.59
762,2014-03-07,621.0,1.3878,1338.1,3704.25,1878.0,15.5,49.24
763,2014-03-08,614.1,1.3878,1338.1,3704.25,1878.0,15.5,49.24
764,2014-03-09,621.0,1.3878,1338.1,3704.25,1878.0,15.5,49.24
765,2014-03-10,615.0,1.3877,1341.4,3707.5,1877.25,15.3,47.77
766,2014-03-11,615.0,1.3859,1346.5,3688.5,1865.25,15.55,46.88
767,2014-03-12,650.0,1.3904,1370.3,3706.75,1867.75,15.3,48.3
768,2014-03-13,642.0,1.3869,1372.2,3651.25,1846.75,16.6,47.56
769,2014-03-14,630.0,1.3914,1379.0,3627.75,1840.0,17.7,46.19
770,2014-03-15,641.6,1.3914,1379.0,3627.75,1840.0,17.7,46.19
771,2014-03-16,635.0,1.3914,1379.0,3627.75,1840.0,17.7,46.19
772,2014-03-17,624.3,1.3922,1372.9,3658.25,1857.75,16.15,46.8
773,2014-03-18,618.4,1.3934,1359.0,3701.5,1870.75,15.6,48.01
774,2014-03-19,611.0,1.3833,1341.4,3681.75,1859.75,16.0,47.17
775,2014-03-20,583.5,1.3779,1330.5,3699.0,1873.75,15.75,46.98
776,2014-03-21,568.8,1.3794,1336.0,3734.79,1893.3,16.0,45.78
777,2014-03-22,560.0,1.3794,1336.0,3734.79,1893.3,16.0,45.78
778,2014-03-23,566.2,1.3794,1336.0,3734.79,1893.3,16.0,45.78
779,2014-03-24,590.0,1.3839,1311.2,3611.0,1849.5,15.95,44.03
780,2014-03-25,582.0,1.3827,1311.4,3623.75,1859.25,15.7,44.09
781,2014-03-26,595.0,1.3783,1303.4,3572.75,1842.5,16.05,42.59
782,2014-03-27,498.5,1.374,1294.7,3554.25,1840.5,15.75,41.46
783,2014-03-28,497.4,1.3753,1293.8,3563.0,1850.5,15.6,42.47
784,2014-03-29,491.9,1.3753,1293.8,3563.0,1850.5,15.6,42.47
785,2014-03-30,464.1,1.3753,1293.8,3563.0,1850.5,15.6,42.47
786,2014-03-31,452.0,1.3771,1283.4,3586.25,1864.5,15.15,41.69
787,2014-04-01,482.8,1.3794,1279.6,3650.25,1877.75,14.5,43.39
788,2014-04-02,443.3,1.3767,1290.5,3658.25,1883.0,14.6,46.06
789,2014-04-03,448.8,1.372,1284.4,3630.75,1883.0,14.45,45.08
790,2014-04-04,450.0,1.3703,1303.2,3537.5,1860.0,14.85,42.45
791,2014-04-05,460.8,1.3703,1303.2,3537.5,1860.0,14.85,42.45
792,2014-04-06,453.7,1.3703,1303.2,3537.5,1860.0,14.85,42.45
793,2014-04-07,454.2,1.3741,1298.0,3499.25,1838.0,15.5,41.5
794,2014-04-08,448.8,1.3796,1308.7,3528.5,1845.0,15.15,43.09
795,2014-04-09,442.5,1.3855,1305.5,3591.0,1864.75,14.5,43.39
796,2014-04-10,370.0,1.3888,1320.1,3480.0,1827.0,15.85,40.84
797,2014-04-11,416.3,1.3885,1318.7,3444.0,1811.75,16.85,40.76
798,2014-04-12,415.0,1.3885,1318.7,3444.0,1811.75,16.85,40.76
799,2014-04-13,404.2,1.3885,1318.7,3444.0,1811.75,16.85,40.76
800,2014-04-14,459.0,1.3821,1327.2,3470.25,1824.5,16.2,39.62
801,2014-04-15,515.0,1.3814,1300.0,3491.25,1839.5,15.6,38.78
802,2014-04-16,522.3,1.3816,1303.1,3501.5,1852.75,15.9,39.82
803,2014-04-17,500.7,1.3815,1293.4,3523.25,1858.0,15.6,39.62
804,2014-04-18,490.5,1.3815,1293.4,3523.25,1858.0,15.6,39.62
805,2014-04-19,505.0,1.3815,1293.4,3523.25,1858.0,15.6,39.62
806,2014-04-20,512.5,1.3815,1293.4,3523.25,1858.0,15.6,39.62
807,2014-04-21,497.0,1.3792,1288.0,3551.25,1864.5,15.4,40.88
808,2014-04-22,488.0,1.3805,1280.6,3585.0,1874.0,15.25,43.73
809,2014-04-23,490.2,1.3817,1284.2,3554.5,1873.0,15.4,41.6
810,2014-04-24,497.5,1.3832,1290.5,3584.75,1873.0,15.5,41.57
811,2014-04-25,460.0,1.3833,1300.7,3530.5,1860.0,15.6,39.97
812,2014-04-26,459.0,1.3833,1300.7,3530.5,1860.0,15.6,39.97
813,2014-04-27,441.5,1.3833,1300.7,3530.5,1860.0,15.6,39.97
814,2014-04-28,448.0,1.385,1298.9,3540.75,1866.0,15.2,39.7
815,2014-04-29,434.0,1.3812,1296.0,3563.75,1871.75,15.0,41.38
816,2014-04-30,448.3,1.3868,1295.6,3573.25,1878.0,15.0,41.58
817,2014-05-01,459.0,1.387,1283.1,3586.75,1877.75,14.9,41.55
818,2014-05-02,453.5,1.387,1302.6,3579.25,1874.5,14.9,42.18
819,2014-05-03,440.5,1.387,1302.6,3579.25,1874.5,14.9,42.18
820,2014-05-04,430.9,1.387,1302.6,3579.25,1874.5,14.9,42.18
821,2014-05-05,427.0,1.3876,1309.0,3590.75,1875.75,14.6,43.32
822,2014-05-06,430.0,1.3928,1308.3,3551.0,1864.25,14.75,41.46
823,2014-05-07,438.0,1.3912,1288.6,3540.5,1874.25,14.4,40.27
824,2014-05-08,442.8,1.3841,1287.4,3537.5,1872.25,14.45,35.72
825,2014-05-09,446.0,1.376,1287.3,3548.0,1873.5,14.05,36.45
826,2014-05-10,451.1,1.376,1287.3,3548.0,1873.5,14.05,36.45
827,2014-05-11,432.0,1.376,1287.3,3548.0,1873.5,14.05,36.45
828,2014-05-12,440.0,1.3757,1295.6,3607.75,1892.75,13.5,36.93
829,2014-05-13,437.3,1.3704,1294.6,3608.75,1894.25,13.5,38.03
830,2014-05-14,444.0,1.3715,1305.7,3596.25,1885.25,13.25,38.12
831,2014-05-15,442.0,1.3711,1293.5,3563.25,1867.25,13.7,37.72
832,2014-05-16,442.3,1.3695,1293.3,3582.75,1874.75,13.25,38.31
833,2014-05-17,442.0,1.3695,1293.3,3582.75,1874.75,13.25,38.31
834,2014-05-18,438.8,1.3695,1293.3,3582.75,1874.75,13.25,38.31
835,2014-05-19,439.0,1.3709,1293.7,3613.25,1882.25,13.0,39.22
836,2014-05-20,476.0,1.3703,1294.5,3596.5,1868.0,13.05,39.06
837,2014-05-21,477.6,1.3687,1288.0,3633.5,1885.0,14.1,39.89
838,2014-05-22,502.3,1.3656,1294.9,3648.0,1890.25,14.05,40.98
839,2014-05-23,509.5,1.3634,1291.6,3675.0,1897.0,13.9,41.46
840,2014-05-24,502.3,1.3634,1291.6,3675.0,1897.0,13.9,41.46
841,2014-05-25,566.2,1.3634,1291.7,3675.0,1897.0,13.9,41.46
842,2014-05-26,575.0,1.3646,1292.5,3687.3,1902.45,13.63,41.46
843,2014-05-27,570.0,1.3634,1265.4,3721.25,1909.25,13.45,42.31
844,2014-05-28,577.0,1.3591,1259.3,3716.0,1909.0,13.45,42.05
845,2014-05-29,573.0,1.3602,1256.3,3735.5,1918.0,13.3,42.05
846,2014-05-30,629.0,1.3631,1245.6,3735.5,1921.5,13.3,41.55
847,2014-05-31,635.6,1.3631,1245.6,3735.5,1921.5,13.3,41.55
848,2014-06-01,646.5,1.3631,1245.6,3735.5,1921.5,13.3,41.55
849,2014-06-02,669.5,1.3597,1243.7,3727.5,1921.75,13.2,40.94
850,2014-06-03,682.9,1.3628,1244.3,3730.75,1922.0,13.3,40.99
851,2014-06-04,652.3,1.3599,1244.0,3743.25,1925.75,13.2,40.8
852,2014-06-05,663.3,1.366,1253.0,3776.25,1938.5,12.65,41.38
853,2014-06-06,655.0,1.3643,1252.1,3798.0,1949.25,12.0,41.63
854,2014-06-07,663.0,1.3643,1252.1,3798.0,1949.25,12.0,41.63
855,2014-06-08,662.3,1.3643,1252.1,3798.0,1949.25,12.0,41.63
856,2014-06-09,653.7,1.3594,1253.5,3793.75,1950.25,12.2,41.06
857,2014-06-10,653.6,1.3548,1259.8,3800.5,1950.5,12.05,40.46
858,2014-06-11,637.1,1.3533,1260.8,3798.25,1944.0,12.5,40.89
859,2014-06-12,590.0,1.3553,1273.6,3771.25,1930.5,13.2,40.7
860,2014-06-13,582.6,1.3542,1273.7,3775.75,1935.75,12.95,41.28
861,2014-06-14,554.4,1.3542,1273.7,3775.75,1935.75,12.95,41.28
862,2014-06-15,571.0,1.3542,1273.7,3775.75,1935.75,12.95,41.28
863,2014-06-16,580.0,1.3575,1274.9,3779.25,1936.5,13.05,44.92
864,2014-06-17,614.3,1.3546,1271.7,3779.5,1941.5,12.35,46.33
865,2014-06-18,611.5,1.3596,1272.4,3803.5,1957.0,12.7,45.42
866,2014-06-19,602.0,1.3609,1313.7,3797.25,1958.5,12.8,45.56
867,2014-06-20,601.0,1.3599,1316.2,3810.67,1964.52,12.9,45.92
868,2014-06-21,601.6,1.3599,1316.2,3810.67,1964.52,12.9,45.92
869,2014-06-22,607.8,1.3599,1316.2,3810.67,1964.52,12.9,45.92
870,2014-06-23,599.3,1.3605,1318.0,3794.5,1953.0,12.6,47.44
871,2014-06-24,587.3,1.3605,1320.9,3794.5,1943.25,13.1,46.5
872,2014-06-25,568.1,1.363,1322.2,3814.75,1949.5,12.65,47.38
873,2014-06-26,577.9,1.3611,1316.1,3817.5,1948.75,12.75,47.12
874,2014-06-27,606.2,1.3649,1319.0,3831.5,1952.0,12.65,47.81
875,2014-06-28,600.1,1.3649,1319.0,3831.5,1952.0,12.65,47.81
876,2014-06-29,603.7,1.3649,1319.0,3831.5,1952.0,12.65,47.81
877,2014-06-30,640.0,1.3692,1475.1,3840.5,1952.5,12.45,48.01
878,2014-07-01,650.8,1.3679,1480.2,3884.75,1965.75,12.1,47.94
879,2014-07-02,647.9,1.366,1484.8,3889.75,1967.75,11.95,45.88
880,2014-07-03,643.6,1.3611,1475.6,3915.75,1977.5,11.8,45.85
881,2014-07-04,632.2,1.3596,1321.3,3913.9,1975.65,11.8,45.85
882,2014-07-05,630.0,1.3596,1321.3,3913.9,1975.65,11.8,45.85
883,2014-07-06,633.3,1.3596,1321.3,3913.9,1975.65,11.8,45.85
884,2014-07-07,624.0,1.3605,1472.0,3904.25,1971.0,12.15,44.53
885,2014-07-08,618.5,1.3613,1471.4,3863.25,1960.5,12.4,43.81
886,2014-07-09,620.2,1.3645,1479.7,3885.5,1967.25,12.25,44.61
887,2014-07-10,610.0,1.361,1494.7,3873.75,1957.75,13.0,43.89
888,2014-07-11,625.5,1.3609,1492.9,3897.5,1962.5,12.65,43.63
889,2014-07-12,626.0,1.3609,1492.9,3897.5,1962.5,12.65,43.63
890,2014-07-13,624.0,1.3609,1492.9,3897.5,1962.5,12.65,43.63
891,2014-07-14,622.4,1.362,1460.7,3919.25,1971.0,12.05,45.34
892,2014-07-15,620.9,1.3572,1451.3,3912.5,1968.0,12.2,43.92
893,2014-07-16,621.0,1.3525,1454.9,3922.5,1974.75,12.7,43.43
894,2014-07-17,627.6,1.3527,1472.1,3876.0,1953.5,13.7,43.08
895,2014-07-18,627.5,1.3525,1464.7,3930.25,1971.5,13.0,44.0
896,2014-07-19,625.3,1.3525,1464.7,3930.25,1971.5,13.0,44.0
897,2014-07-20,618.9,1.3525,1464.7,3930.25,1971.5,13.0,44.0
898,2014-07-21,619.8,1.3523,1469.6,3925.75,1966.25,13.4,44.11
899,2014-07-22,612.6,1.3466,1461.6,3950.5,1975.0,13.0,43.92
900,2014-07-23,617.2,1.3465,1460.3,3975.5,1980.75,13.05,44.5
901,2014-07-24,600.3,1.3464,1447.3,3971.75,1980.75,13.2,44.71
902,2014-07-25,598.0,1.3432,1460.3,3955.5,1971.5,13.5,44.71
903,2014-07-26,594.0,1.3432,1460.3,3955.5,1971.5,13.5,44.71
904,2014-07-27,590.5,1.3432,1460.3,3955.5,1971.5,13.5,44.71
905,2014-07-28,586.4,1.3441,1462.0,3960.0,1973.0,13.35,44.96
906,2014-07-29,575.0,1.341,1456.7,3952.25,1963.0,13.45,45.0
907,2014-07-30,551.0,1.3397,1456.1,3968.5,1965.0,13.55,45.78
908,2014-07-31,579.0,1.3389,1441.5,3884.75,1924.75,15.2,44.66
909,2014-08-01,594.9,1.343,1451.1,3873.25,1918.5,16.05,46.65
910,2014-08-02,587.8,1.343,1451.1,3873.25,1918.5,16.05,46.65
911,2014-08-03,582.1,1.343,1451.1,3873.25,1918.5,16.05,46.65
912,2014-08-04,581.1,1.3422,1441.9,3896.75,1932.0,14.95,47.7
913,2014-08-05,575.0,1.3376,1439.0,3871.75,1913.0,16.15,47.7
914,2014-08-06,577.5,1.3382,1462.7,3868.75,1914.75,16.2,49.79
915,2014-08-07,582.3,1.3363,1467.3,3856.75,1905.25,16.65,50.48
916,2014-08-08,586.4,1.3411,1465.9,3873.5,1923.75,16.0,49.63
917,2014-08-09,583.3,1.3411,1465.9,3873.5,1923.75,16.0,49.63
918,2014-08-10,580.0,1.3411,1465.9,3873.5,1923.75,16.0,49.63
919,2014-08-11,572.5,1.3386,1465.5,3905.0,1932.5,14.8,51.86
920,2014-08-12,566.0,1.3369,1465.3,3903.5,1930.5,14.65,51.99
921,2014-08-13,549.0,1.3365,1467.9,3945.75,1944.75,13.55,52.06
922,2014-08-14,510.0,1.3365,1469.1,3968.0,1953.5,12.95,52.28
923,2014-08-15,506.2,1.3399,1459.4,3985.0,1952.5,13.25,52.4
924,2014-08-16,527.2,1.3399,1459.4,3985.0,1952.5,13.25,52.4
925,2014-08-17,501.3,1.3399,1459.4,3985.0,1952.5,13.25,52.4
926,2014-08-18,478.2,1.3363,1452.8,4013.25,1967.5,12.55,51.99
927,2014-08-19,490.3,1.332,1449.0,4034.25,1977.25,12.2,51.35
928,2014-08-20,517.0,1.326,1449.0,4039.5,1983.25,13.5,51.14
929,2014-08-21,515.9,1.3282,1429.2,4047.5,1989.5,13.4,50.87
930,2014-08-22,515.6,1.3243,1434.1,4054.75,1987.75,13.5,51.36
931,2014-08-23,500.1,1.3243,1434.1,4054.75,1987.75,13.5,51.36
932,2014-08-24,507.3,1.3243,1434.1,4054.75,1987.75,13.5,51.36
933,2014-08-25,502.5,1.3192,1433.1,4063.5,1995.0,13.35,52.51
934,2014-08-26,508.4,1.3169,1439.3,4072.25,1998.5,13.45,52.35
935,2014-08-27,511.0,1.3193,1436.9,4072.75,1997.0,13.55,52.65
936,2014-08-28,507.8,1.3183,1443.8,4069.75,1996.75,13.6,52.77
937,2014-08-29,507.5,1.3133,1440.6,4082.0,2001.5,13.8,53.94
938,2014-08-30,499.0,1.3133,1440.6,4082.0,2001.5,13.8,53.94
939,2014-08-31,483.4,1.3133,1287.7,4082.0,2001.5,13.8,53.94
940,2014-09-01,485.8,1.3128,1287.4,4082.8,2000.75,13.73,53.94
941,2014-09-02,476.8,1.3133,1419.0,4092.0,1999.75,13.75,56.82
942,2014-09-03,474.0,1.3151,1425.5,4071.75,1998.75,13.5,56.24
943,2014-09-04,489.2,1.2945,1422.3,4069.25,1997.75,13.55,57.21
944,2014-09-05,477.6,1.295,1423.2,4086.5,2006.0,13.2,55.48
945,2014-09-06,481.3,1.295,1423.2,4086.5,2006.0,13.2,55.48
946,2014-09-07,479.7,1.295,1423.2,4086.5,2006.0,13.2,55.48
947,2014-09-08,470.4,1.2897,1410.2,4093.0,2000.5,13.35,56.42
948,2014-09-09,472.7,1.2938,1404.6,4066.0,1989.75,13.85,55.7
949,2014-09-10,477.3,1.2917,1402.0,4093.0,1995.0,13.7,56.22
950,2014-09-11,477.1,1.2926,1395.4,4091.0,1997.0,13.55,56.06
951,2014-09-12,471.8,1.2965,1387.8,4069.75,1984.75,14.05,55.84
952,2014-09-13,478.1,1.2965,1387.8,4069.75,1984.75,14.05,55.84
953,2014-09-14,476.5,1.2965,1387.8,4069.75,1984.75,14.05,55.84
954,2014-09-15,469.9,1.2942,1391.3,4033.5,1984.25,14.4,50.77
955,2014-09-16,465.1,1.296,1393.0,4066.0,1999.5,13.05,52.15
956,2014-09-17,456.8,1.2866,1392.0,4072.5,2001.5,14.25,52.28
957,2014-09-18,427.2,1.2923,1383.4,4103.75,2012.25,14.05,52.76
958,2014-09-19,395.3,1.2829,1373.1,4124.2,2022.46,14.15,51.86
959,2014-09-20,411.6,1.2829,1373.1,4124.2,2022.46,14.15,51.86
960,2014-09-21,400.7,1.2829,1373.1,4124.2,2022.46,14.15,51.86
961,2014-09-22,397.7,1.285,1374.2,4052.75,1986.25,14.9,50.01
962,2014-09-23,429.1,1.2847,1377.2,4037.0,1972.25,15.4,50.08
963,2014-09-24,420.4,1.278,1374.9,4087.75,1991.0,14.65,50.43
964,2014-09-25,409.1,1.275,1376.4,4007.5,1961.5,15.8,49.39
965,2014-09-26,403.0,1.2685,1370.4,4045.75,1976.0,15.35,49.32
966,2014-09-27,397.3,1.2685,1370.4,4045.75,1976.0,15.35,49.32
967,2014-09-28,374.7,1.2685,1370.4,4045.75,1976.0,15.35,49.32
968,2014-09-29,369.6,1.2685,1373.7,4035.5,1969.5,16.25,49.05
969,2014-09-30,387.1,1.2632,1366.7,4044.75,1965.5,16.3,48.54
970,2014-10-01,383.0,1.2624,1370.2,3982.5,1940.75,16.9,48.05
971,2014-10-02,371.7,1.2668,1368.1,3978.0,1938.5,16.55,50.28
972,2014-10-03,357.7,1.2517,1346.9,4016.0,1960.25,15.2,51.04
973,2014-10-04,328.7,1.2517,1346.9,4016.0,1960.25,15.2,51.04
974,2014-10-05,322.5,1.2517,1346.9,4016.0,1960.25,15.2,51.04
975,2014-10-06,323.8,1.2654,1360.7,4007.0,1956.0,15.75,52.12
976,2014-10-07,331.0,1.267,1363.6,3956.25,1928.0,17.1,51.91
977,2014-10-08,350.0,1.2734,1344.2,4030.5,1961.75,15.25,51.86
978,2014-10-09,363.5,1.2691,1358.8,3970.25,1925.0,17.2,51.4
979,2014-10-10,359.5,1.2628,1353.7,3853.0,1894.25,19.8,47.38
980,2014-10-11,361.3,1.2628,1353.7,3853.0,1894.25,19.8,47.38
981,2014-10-12,372.0,1.2628,1353.7,3853.0,1894.25,19.8,47.38
982,2014-10-13,383.4,1.2753,1229.3,3798.5,1865.5,22.75,44.92
983,2014-10-14,397.9,1.2659,1359.3,3811.75,1874.75,20.9,45.41
984,2014-10-15,393.5,1.2837,1361.3,3752.0,1846.75,23.95,45.94
985,2014-10-16,379.3,1.2809,1357.5,3741.5,1850.5,22.3,45.27
986,2014-10-17,380.3,1.2763,1358.5,3804.0,1881.0,21.0,45.5
987,2014-10-18,390.0,1.2763,1358.5,3804.0,1881.0,21.0,45.5
988,2014-10-19,386.3,1.2763,1358.5,3804.0,1881.0,21.0,45.5
989,2014-10-20,381.0,1.2799,1364.3,3866.0,1900.0,18.5,46.09
990,2014-10-21,382.8,1.2715,1371.8,3971.5,1938.0,16.35,47.07
991,2014-10-22,380.0,1.2649,1366.6,3949.25,1925.0,18.1,46.22
992,2014-10-23,356.0,1.2647,1352.1,4005.25,1946.0,17.3,47.06
993,2014-10-24,356.1,1.267,1355.0,4034.75,1959.75,16.95,47.05
994,2014-10-25,347.4,1.267,1355.0,4034.75,1959.75,16.95,47.05
995,2014-10-26,350.0,1.267,1355.0,4034.75,1959.75,16.95,47.05
996,2014-10-27,350.6,1.2698,1352.4,4038.25,1957.0,16.95,44.33
997,2014-10-28,353.1,1.2734,1352.6,4094.0,1980.0,15.7,48.55
998,2014-10-29,333.2,1.2632,1349.2,4072.25,1972.25,16.3,47.62
999,2014-10-30,343.9,1.2613,1322.9,4089.5,1988.5,16.15,47.73
1000,2014-10-31,337.0,1.2525,1295.9,4150.5,2011.5,15.8,48.34
1001,2014-11-01,327.2,1.2525,1295.9,4150.5,2011.5,15.8,48.34
1002,2014-11-02,322.5,1.2525,1295.9,4150.5,2011.5,15.8,48.34
1003,2014-11-03,323.6,1.2483,1294.4,4157.25,2011.0,15.95,48.52
1004,2014-11-04,326.9,1.2546,1290.3,4143.5,2005.5,15.85,47.79
1005,2014-11-05,337.5,1.2486,1268.1,4142.5,2018.75,15.3,46.19
1006,2014-11-06,348.5,1.2375,1264.4,4162.75,2028.0,14.9,48.24
1007,2014-11-07,341.5,1.2454,1291.0,4150.75,2026.0,14.8,48.04
1008,2014-11-08,345.0,1.2454,1291.0,4150.75,2026.0,14.8,48.04
1009,2014-11-09,360.0,1.2454,1291.0,4150.75,2026.0,14.8,48.04
1010,2014-11-10,368.0,1.2421,1281.3,4170.25,2034.0,14.0,48.39
1011,2014-11-11,367.0,1.2475,1285.1,4183.25,2036.5,14.1,50.22
1012,2014-11-12,417.9,1.2439,1280.4,4196.0,2036.0,14.4,49.82
1013,2014-11-13,419.4,1.2477,1281.4,4205.0,2034.0,14.7,50.34
1014,2014-11-14,399.1,1.2523,1305.6,4222.0,2038.0,14.35,51.74
1015,2014-11-15,376.5,1.2523,1305.6,4222.0,2038.0,14.35,51.74
1016,2014-11-16,388.2,1.2523,1305.6,4222.0,2038.0,14.35,51.74
1017,2014-11-17,387.6,1.245,1303.7,4212.25,2039.75,14.35,50.8
1018,2014-11-18,370.0,1.2537,1315.5,4238.0,2048.5,14.0,51.54
